Customer_ID,Edad,churn_estimado,retencion_estimado,CLTV_1_anio,CLTV_2_anios,CLTV_3_anios,CLTV_4_anios,CLTV_5_anios
55105,44,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
94205,35,1,0,0,0,0,0,0
92244,46,1,0,0,0,0,0,0
5264,55,"0,10108811725820432","0,8989118827417957","0,8401045633100893","1,5489138378139489","2,1394496675472707","2,63787165203158","3,0571066893595993"
90283,44,1,0,0,0,0,0,0
52439,50,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
85733,30,1,0,0,0,0,0,0
25732,39,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
3614,33,1,0,0,0,0,0,0
75894,28,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
57291,53,"0,21652032709678615","0,7834796729032139","0,7322239933674896","1,2706804827118114","1,661681681186833","1,9493152949545798","2,1601832716804714"
36976,49,"0,025195904825898285","0,9748040951741017","0,9110318646486931","1,7445783769014995","2,497668451027372","3,1869522713328893","3,815674317697246"
92949,56,1,0,0,0,0,0,0
64239,52,1,0,0,0,0,0,0
70450,29,"0,7449602790757104","0,2550397209242896","0,23835487936849495","0,29541212432388053","0,308899217629855","0,31212890140908234","0,31289964706704193"
94756,31,1,0,0,0,0,0,0
79537,54,"0,08374916600482907","0,9162508339951709","0,8563091906496925","1,5927263755592067","2,218097806632019","2,7561027128846742","3,217360678386253"
25758,32,"0,040452743116283774","0,9595472568837162","0,8967731372745011","1,7044318549877158","2,4227122176471676","3,069846156995168","3,6508831792826126"
86989,67,1,0,0,0,0,0,0
1102,41,1,0,0,0,0,0,0
33274,39,"0,6240783553170739","0,3759216446829261","0,3513286398905851","0,4752909933477045","0,5184813593973125","0,533726029573638","0,5390884223920568"
22639,28,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
22750,37,1,0,0,0,0,0,0
67302,32,1,0,0,0,0,0,0
99075,55,1,0,0,0,0,0,0
44475,57,1,0,0,0,0,0,0
35892,25,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
14167,26,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
160,46,"0,5693842355520204","0,43061576444797955","0,4024446396710089","0,5651024787860246","0,6300204087833616","0,6562679365575494","0,6668439401296425"
76101,58,"0,07421125268326856","0,9257887473167314","0,8652231283333939","1,6170519043494316","2,262157162600486","2,822916217849438","3,3086870710852434"
64666,46,1,0,0,0,0,0,0
35187,48,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
8427,44,"0,32678377873510245","0,6732162212648976","0,6291740385653248","1,0267355127532087","1,2747965778308727","1,431596914804669","1,530371411061266"
45731,33,1,0,0,0,0,0,0
76953,41,1,0,0,0,0,0,0
37887,41,1,0,0,0,0,0,0
41066,38,"0,1816003089823246","0,8183996910176754","0,7648595243155845","1,3523841333136781","1,7980314118949994","2,1404761767540834","2,4027163650213663"
37340,52,"0,2779110882676785","0,7220889117323215","0,6748494502171228","1,132228745345867","1,4383312737312237","1,645866302104019","1,7860912685662356"
41104,41,1,0,0,0,0,0,0
61261,41,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
56615,54,"0,39423700213986157","0,6057629978601384","0,5661336428599424","0,8880185635410845","1,0687372716307357","1,1715246218976152","1,2297866599019667"
29415,41,1,0,0,0,0,0,0
65354,60,1,0,0,0,0,0,0
20832,56,0,1,"0,9345794392523364","1,811772421708477","2,6247805517897778","3,388139330415732","4,102425044701446"
38575,41,1,0,0,0,0,0,0
3220,49,"0,271439108895589","0,728560891104411","0,680898029069543","1,1465129168299408","1,4609200950360735","1,67599618047568","1,8226188890804642"
6477,39,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
28159,47,1,0,0,0,0,0,0
35909,41,1,0,0,0,0,0,0
37870,55,1,0,0,0,0,0,0
73228,78,1,0,0,0,0,0,0
66606,30,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
91351,36,1,0,0,0,0,0,0
47455,34,"0,6592494985838795","0,3407505014161205","0,3184584125384304","0,42031008290276156","0,45247662666800986","0,4627680328341956","0,46604939738629575"
71389,40,"0,4967618316935689","0,5032381683064311","0,47031604514619724","0,6924639872869094","0,796077311502654","0,8450352357570664","0,8680888928462784"
24942,44,1,0,0,0,0,0,0
37813,43,"0,4179126150260797","0,5820873849739203","0,5440069018447853","0,8412224489902036","1,0015689363861997","1,0892047158303597","1,1369370751230106"
93312,31,1,0,0,0,0,0,0
40727,43,"0,6157169905253892","0,3842830094746108","0,35914299950898204","0,48868109720272224","0,5348180001512084","0,5514649026953651","0,5574507809586577"
42343,53,1,0,0,0,0,0,0
9331,44,1,0,0,0,0,0,0
75197,32,"0,008705136874153752","0,9912948631258462","0,9264437973138749","1,7884310829802699","2,580391463412313","3,3175147428118663","4,001247272576598"
52724,47,"0,6888744283181407","0,3111255716818593","0,29077156231949464","0,37568307227946285","0,40016817957188405","0,4073209046825534","0,40940323922024885"
87241,54,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
3414,46,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
76291,44,1,0,0,0,0,0,0
6819,56,1,0,0,0,0,0,0
72647,59,"0,16691063494983416","0,8330893650501658","0,778588191635669","1,3873933584424134","1,857471070014683","2,225172286027898","2,5118077460817383"
30072,48,"0,6452639207986173","0,3547360792013827","0,33152904598260063","0,44191298097134596","0,4782049869123132","0,49029286720959414","0,4943052168623742"
94568,43,1,0,0,0,0,0,0
57249,50,1,0,0,0,0,0,0
19649,47,"0,9549003232128004","0,045099676787199616","0,04214923064224263","0,043933424367075855","0,04400800313029531","0,04401116120516795","0,044011294477228236"
9644,45,"0,1830717173994354","0,8169282826005646","0,7634843762622099","1,3488982525014275","1,7921461499651459","2,1321348100253417","2,3920260395527"
25720,48,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
5563,39,1,0,0,0,0,0,0
89783,46,0,1,"0,9345794392523364","1,811772421708477","2,6247805517897778","3,388139330415732","4,102425044701446"
82020,41,1,0,0,0,0,0,0
21879,57,1,0,0,0,0,0,0
46564,40,"0,31200784746825105","0,687992152531749","0,6429833201231299","1,0581878832330152","1,3229435974371377","1,4939697959590927","1,6040703202613635"
44840,50,"0,40798738349145713","0,5920126165085429","0,5532828191668625","0,8607204841715037","1,029409876999836","1,123177423607021","1,1751203932497092"
20623,40,1,0,0,0,0,0,0
78803,47,1,0,0,0,0,0,0
24464,32,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
72138,45,1,0,0,0,0,0,0
68216,29,1,0,0,0,0,0,0
12745,26,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
17406,39,1,0,0,0,0,0,0
92295,45,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
41296,34,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
85237,52,1,0,0,0,0,0,0
45957,32,1,0,0,0,0,0,0
78615,44,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
91039,40,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
49879,52,1,0,0,0,0,0,0
16855,29,1,0,0,0,0,0,0
51135,46,1,0,0,0,0,0,0
63529,56,1,0,0,0,0,0,0
31210,58,1,0,0,0,0,0,0
97950,28,"0,7501438201358375","0,24985617986416253","0,2335104484711799","0,28827194901180514","0,3009532898530484","0,303928304353142","0,3046238448838737"
47213,30,1,0,0,0,0,0,0
46488,52,"0,05914991969204886","0,9408500803079511","0,8792991404747207","1,6557893804882982","2,332894609211575","2,9310450258910494","3,4576368305450096"
11677,72,1,0,0,0,0,0,0
34114,60,1,0,0,0,0,0,0
8977,36,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
64815,26,1,0,0,0,0,0,0
27993,58,1,0,0,0,0,0,0
43808,40,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
50430,49,1,0,0,0,0,0,0
14806,32,"0,1233873709708706","0,8766126290291294","0,8192641392795601","1,49334282469479","2,0410116970505237","2,49178646311221","2,861538503925279"
56837,47,"0,5519183101681242","0,4480816898318758","0,4187679344223138","0,5948882859684448","0,6680302269419528","0,6988023523969613","0,7117043795579715"
85788,41,1,0,0,0,0,0,0
28698,38,1,0,0,0,0,0,0
42811,54,"0,7139472123694452","0,28605278763055475","0,2673390538603315","0,3391164199227975","0,3581461856480656","0,36325727463006047","0,364625327515044"
39292,48,1,0,0,0,0,0,0
20115,36,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
75906,59,1,0,0,0,0,0,0
30648,47,"0,12942471269972255","0,8705752873002774","0,813621763832035","1,4784474926548077","2,014878524245809","2,453362819907082","2,810556394971571"
24225,73,1,0,0,0,0,0,0
54198,29,1,0,0,0,0,0,0
63922,33,0,1,"0,9345794392523364","1,811772421708477","2,6247805517897778","3,388139330415732","4,102425044701446"
90107,70,1,0,0,0,0,0,0
69835,29,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
96055,31,"0,48184756285917674","0,5181524371408233","0,4842546141503021","0,7197650949529115","0,8328663760456678","0,8878912283079671","0,9145696228129396"
61398,40,"0,9008150454043107","0,09918495459568932","0,09269621924830777","0,10132574136949107","0,10211903192732859","0,1021929093778562","0,1021997658538311"
41099,51,1,0,0,0,0,0,0
16347,48,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
8614,52,1,0,0,0,0,0,0
73537,36,"0,0667028982951865","0,9332971017048135","0,8722402819671153","1,6363135100816812","2,297242254301278","2,876415341430033","3,382206868801127"
78789,59,"0,07749886914393933","0,9225011308560607","0,8621505895851034","1,608649130313797","2,2469061650497855","2,799742186938767","3,276948851606926"
75564,44,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
56710,35,1,0,0,0,0,0,0
57831,38,"0,41705333128218713","0,5829466687178129","0,544809970764311","0,8429036712636053","1,0039613231545688","1,0921157251536993","1,140201441311876"
6102,35,1,0,0,0,0,0,0
98374,53,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
78969,52,1,0,0,0,0,0,0
93324,45,1,0,0,0,0,0,0
65293,56,"0,2676178688830011","0,7323821311169989","0,684469281417756","1,154981198943613","1,474361486582497","1,6939854188788352","1,8444937925139273"
99267,47,1,0,0,0,0,0,0
84698,32,1,0,0,0,0,0,0
185,20,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
19201,57,1,0,0,0,0,0,0
23715,47,"0,15916887187172923","0,8408311281282708","0,7858234842320287","1,4059962789947136","1,889301216674745","2,270862085571494","2,5710656678255757"
60478,38,1,0,0,0,0,0,0
95836,52,1,0,0,0,0,0,0
46123,48,1,0,0,0,0,0,0
3590,32,1,0,0,0,0,0,0
18251,49,"0,5541938041270478","0,4458061958729522","0,41664130455416093","0,5909774135705759","0,6630106932639468","0,6931624836055617","0,7057402193096688"
83442,33,1,0,0,0,0,0,0
76820,25,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
17945,30,1,0,0,0,0,0,0
11081,44,"0,8346554908153965","0,16534450918460353","0,15452757867719955","0,1785089880785131","0,1821840462723321","0,18275458852632956","0,1828428600962815"
13989,33,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
67368,29,"0,5040886901738024","0,4959113098261976","0,46346851385625937","0,679194853517255","0,7783480974997239","0,824516490300595","0,8459400694947736"
12028,25,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
55112,26,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
2334,30,1,0,0,0,0,0,0
16689,27,1,0,0,0,0,0,0
59773,36,1,0,0,0,0,0,0
69638,57,1,0,0,0,0,0,0
71599,27,1,0,0,0,0,0,0
8811,39,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
48635,52,1,0,0,0,0,0,0
67677,54,1,0,0,0,0,0,0
29788,53,1,0,0,0,0,0,0
17394,47,1,0,0,0,0,0,0
33575,45,1,0,0,0,0,0,0
64246,39,1,0,0,0,0,0,0
7555,33,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
31964,53,"0,9257128584625316","0,0742871415374684","0,06942723508174617","0,07426809420263027","0,07460139460003735","0,07462464247680828","0,07462625847251463"
16138,29,1,0,0,0,0,0,0
51852,29,1,0,0,0,0,0,0
70189,46,1,0,0,0,0,0,0
51147,39,1,0,0,0,0,0,0
53108,67,1,0,0,0,0,0,0
34831,59,1,0,0,0,0,0,0
12921,59,1,0,0,0,0,0,0
36087,38,1,0,0,0,0,0,0
64827,45,1,0,0,0,0,0,0
88312,37,1,0,0,0,0,0,0
99433,50,1,0,0,0,0,0,0
98036,49,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
11665,30,1,0,0,0,0,0,0
51156,45,"0,019550456802441385","0,9804495431975586","0,9163079842967837","1,7595372007496797","2,5257874593623364","3,2311781087662315","3,8783180526082885"
80434,59,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
44143,40,"0,1565894736930491","0,8434105263069509","0,788234136735468","1,4122177471612294","1,8999842135146905","2,2862486926639476","2,59108525068207"
38599,31,1,0,0,0,0,0,0
76469,53,1,0,0,0,0,0,0
46076,44,"0,30357646660402215","0,6964235333959778","0,6508631153233437","1,0763067450318864","1,3509160211970686","1,5304813385746483","1,6474956969836043"
25469,33,1,0,0,0,0,0,0
77174,47,1,0,0,0,0,0,0
55466,36,1,0,0,0,0,0,0
28759,24,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
19,44,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
66587,31,1,0,0,0,0,0,0
73064,53,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
58683,32,1,0,0,0,0,0,0
99091,25,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
56722,29,1,0,0,0,0,0,0
724,20,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
21701,54,1,0,0,0,0,0,0
57978,40,1,0,0,0,0,0,0
76832,56,0,1,"0,9345794392523364","1,811772421708477","2,6247805517897778","3,388139330415732","4,102425044701446"
31096,42,"0,32413935789118","0,67586064210882","0,631645459914785","1,0323363437321067","1,2833320882420864","1,4426106519160165","1,5433403998714958"
22568,53,"0,5198606790134632","0,4801393209865368","0,4487283373705951","0,6509509404911324","0,7409414499378676","0,7815107766433753","0,7997374887578147"
75576,57,0,1,"0,9345794392523364","1,811772421708477","2,6247805517897778","3,388139330415732","4,102425044701446"
37083,33,"0,2128243221345354","0,7871756778654646","0,7356782036125837","1,2792269297730696","1,6757878274509972","1,9688875258760419","2,1847764183508747"
4834,31,1,0,0,0,0,0,0
44879,59,1,0,0,0,0,0,0
73615,49,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
13272,37,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
69650,49,1,0,0,0,0,0,0
14716,34,1,0,0,0,0,0,0
75423,41,"0,42731057813005124","0,5726894218699488","0,5352237587569614","0,8229195253549755","0,9756242142672448","1,0577359721392274","1,101737501452945"
16677,76,1,0,0,0,0,0,0
68394,26,1,0,0,0,0,0,0
70355,43,1,0,0,0,0,0,0
86671,31,1,0,0,0,0,0,0
64725,51,"0,3733978250311609","0,6266021749688391","0,585609509316672","0,9300220406111279","1,1300407324509796","1,2477190081988925","1,3167162062164601"
17254,26,"0,6569397046452052","0,34306029535479476","0,320617098462425","0,42385426183866975","0,4566793771279121","0,46725267659951875","0,4706467736022911"
77850,34,"0,2847300850547474","0,7152699149452526","0,6684765560236006","1,1172581799058716","1,4147703694142628","1,6145763753198787","1,7483041928577754"
94280,32,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
17057,56,"0,432026673228759","0,567973326771241","0,5308161932441504","0,8137931230016864","0,9627562262057883","1,0421964515724995","1,0844158137839957"
60711,51,"0,14715504180345373","0,8528449581965463","0,7970513628005105","1,4350728739595182","1,939391661825134","2,3432313982622563","2,6655032660573754"
14165,60,1,0,0,0,0,0,0
87222,45,1,0,0,0,0,0,0
30481,46,1,0,0,0,0,0,0
52087,36,"0,5108635272693056","0,4891364727306944","0,4571368904025181","0,6670092491353473","0,7621540432919666","0,8058507688532809","0,8258504099220914"
3621,40,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
59571,40,1,0,0,0,0,0,0
25303,30,1,0,0,0,0,0,0
35928,53,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
12909,34,1,0,0,0,0,0,0
39850,37,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
56166,29,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
18681,36,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
32722,49,"0,19650696460126227","0,8034930353987377","0,75092807046611","1,3172447879523181","1,7389813356728454","2,057149828807088","2,29636160058912"
64044,45,1,0,0,0,0,0,0
28550,47,"0,6627261084443163","0,33727389155568366","0,31520924444456416","0,4149931724490511","0,4461851607682181","0,45606294644874545","0,4591802965726855"
47728,49,1,0,0,0,0,0,0
60122,44,1,0,0,0,0,0,0
91541,33,1,0,0,0,0,0,0
41657,42,0,1,"4,672897196261682","9,058862108542385","13,123902758948889","16,94069665207866","20,512125223507233"
83663,56,0,1,"0,9345794392523364","1,811772421708477","2,6247805517897778","3,388139330415732","4,102425044701446"
96014,44,1,0,0,0,0,0,0
30003,34,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
94053,20,1,0,0,0,0,0,0
35180,39,1,0,0,0,0,0,0
83536,44,"0,5351438370239596","0,4648561629760404","0,43444501212714054","0,6239987421769713","0,7056665067109444","0,7413118725902689","0,7568166283715597"
63890,60,"0,26558015370496557","0,7344198462950344","0,6863736881262004","1,1595074693823602","1,481561027393853","1,7036394283293421","1,8562532915117997"
43651,35,"0,1100881586693454","0,8899118413306546","0,8316933096548174","1,5263802266201825","2,099355453696978","2,5781141181387","2,976778001039059"
1968,30,0,1,"0,9345794392523364","1,811772421708477","2,6247805517897778","3,388139330415732","4,102425044701446"
78442,38,1,0,0,0,0,0,0
50091,60,"0,020467247783798825","0,9795327522162012","0,915451170295515","1,7571041638606428","2,5212069341415813","3,2239629174588735","3,868082901917801"
75588,33,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
65894,52,1,0,0,0,0,0,0
59810,51,0,1,"0,9345794392523364","1,811772421708477","2,6247805517897778","3,388139330415732","4,102425044701446"
34992,50,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
79510,39,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
67881,53,"0,4517834352823642","0,5482165647176358","0,5123519296426503","0,7759847382661642","0,909937400759747","0,9788878848928966","1,0142576954548195"
18213,36,"0,7639976073600434","0,2360023926399566","0,22056298377566036","0,26942011476845357","0,28010682678916754","0,2824748956561916","0,2829978382228384"
12787,44,"0,2476293909351921","0,7523706090648079","0,7031501019297269","1,1996953066530165","1,5459457624584578","1,7905455025940822","1,962744680205827"
68560,43,1,0,0,0,0,0,0
18472,34,1,0,0,0,0,0,0
19177,26,1,0,0,0,0,0,0
15255,35,1,0,0,0,0,0,0
65706,41,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
39961,41,"0,2140348419463618","0,7859651580536382","0,7345468766856431","1,2764251483297488","1,671159362327468","1,9624602988461644","2,176694317747477"
87388,36,1,0,0,0,0,0,0
93190,37,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
13999,54,1,0,0,0,0,0,0
97851,43,1,0,0,0,0,0,0
89268,47,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
85366,26,"0,8151681492263294","0,1848318507736706","0,1727400474520286","0,20270742732959038","0,207841066326007","0,2087319806742522","0,2088860641354706"
43405,34,"0,7787870309535658","0,22121296904643417","0,2067410925667609","0,24966668701793515","0,2584675780294435","0,26029555636075574","0,26067393349887646"
43421,53,1,0,0,0,0,0,0
1605,44,1,0,0,0,0,0,0
94997,55,0,1,"0,9345794392523364","1,811772421708477","2,6247805517897778","3,388139330415732","4,102425044701446"
27098,52,1,0,0,0,0,0,0
33802,50,"0,6894049397669817","0,3105950602330183","0,2902757572271199","0,37489794270181487","0,3992580121211655","0,40636207638922506","0,408426718048297"
13448,49,1,0,0,0,0,0,0
95671,31,"0,6696820235980696","0,3303179764019304","0,3087083891606826","0,40441888524337233","0,43372049745521235","0,4428082719429137","0,44561715081090997"
71623,35,1,0,0,0,0,0,0
73584,43,1,0,0,0,0,0,0
89171,46,"0,9944775496099143","0,005522450390085698","0,005161168588865138","0,005187920745278259","0,005188057672677077","0,005188058382673232","0,005188058386342092"
19925,49,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
40567,44,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
26547,36,1,0,0,0,0,0,0
35627,58,"0,21815257953916234","0,7818474204608377","0,7306985237951753","1,2669137771997945","1,655476301152817","1,9407204436411534","2,1494010079825467"
47189,42,1,0,0,0,0,0,0
88490,42,1,0,0,0,0,0,0
98746,39,"0,715050783483091","0,28494921651690897","0,26630767898776536","0,33753228950846736","0,35634265742687343","0,3613753288077252","0,3627171952753814"
19604,57,"0,935554936867478","0,06444506313252196","0,06022903096497379","0,06387215917739023","0,06408976166155275","0,0641029286761867","0,06410372267569173"
23330,56,1,0,0,0,0,0,0
90451,31,1,0,0,0,0,0,0
60839,77,1,0,0,0,0,0,0
94978,46,"0,23730818549496657","0,7626918145050334","0,7127960883224611","1,2230581970180578","1,5837548768975689","1,8420552574119138","2,026394327077194"
35672,47,"0,6693731305925925","0,3306268694074075","0,30899707421253036","0,4048866591021294","0,4342705513926492","0,443392366898293","0,4462144038041253"
34110,50,"0,7894205931119473","0,21057940688805266","0,19680318400752583","0,23570115471395042","0,2432929166851527","0,24479395679335972","0,24508972497748033"
65107,54,"0,616976271708285","0,38302372829171505","0,3579661012072103","0,48665660685149587","0,5323414277336805","0,548771195380535","0,5546596368272313"
92963,46,1,0,0,0,0,0,0
28581,30,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
10385,60,1,0,0,0,0,0,0
44335,45,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
82376,39,1,0,0,0,0,0,0
15013,51,"0,8935727247448901","0,10642727525510987","0,09946474322907463","0,10940050192927368","0,11038056430951926","0,11047849988471985","0,11048825285008347"
94770,44,1,0,0,0,0,0,0
54174,39,1,0,0,0,0,0,0
96731,33,1,0,0,0,0,0,0
20267,34,1,0,0,0,0,0,0
3951,52,1,0,0,0,0,0,0
5912,42,1,0,0,0,0,0,0
1251,30,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
22228,28,1,0,0,0,0,0,0
78266,29,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
4656,35,1,0,0,0,0,0,0
86849,47,1,0,0,0,0,0,0
85554,52,"0,8082338586689173","0,19176614133108272","0,17922069283278758","0,21147880946525494","0,2172121888072603","0,21824451375446682","0,2184297524065815"
68572,36,1,0,0,0,0,0,0
60527,53,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
76068,76,"0,8911640490943928","0,10883595090560716","0,10171584196785716","0,11210642460779377","0,11315454704191744","0,11326165412908806","0,11327256184566095"
91108,30,"0,9213684944699332","0,07863150553006681","0,07348738834585683","0,07891099682122957","0,07930625845521297","0,07933544045624413","0,07933758756933332"
67316,39,1,0,0,0,0,0,0
32110,39,1,0,0,0,0,0,0
81671,39,1,0,0,0,0,0,0
40921,30,1,0,0,0,0,0,0
42882,35,1,0,0,0,0,0,0
30854,52,1,0,0,0,0,0,0
15243,72,1,0,0,0,0,0,0
79522,33,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
84183,53,1,0,0,0,0,0,0
90831,58,"0,2109878194070891","0,7890121805929109","0,7373945613017858","1,2834824745684352","1,6828254155243902","1,9786699398885843","2,197088984605324"
888,57,1,0,0,0,0,0,0
10582,36,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
91946,43,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
2876,39,"0,13637218851696398","0,863627811483036","0,8071287957785382","1,461385810486414","1,985076372507495","2,409730336466489","2,752896975985252"
99794,55,1,0,0,0,0,0,0
30303,36,1,0,0,0,0,0,0
51166,48,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
87951,42,1,0,0,0,0,0,0
49693,32,"0,1256270787955045","0,8743729212044955","0,8171709543967247","1,4878095555683766","2,0312913322903334","2,4774768826281637","2,842529495194623"
21871,31,"0,45087562972422957","0,5491243702757704","0,5132003460521218","0,7777069899387548","0,9123262016900762","0,9817345288292799","1,017398159651562"
12026,43,1,0,0,0,0,0,0
73596,51,1,0,0,0,0,0,0
93803,49,"0,35878106424066347","0,6412189357593365","0,5992700334199407","0,9599382119956741","1,1742834825782698","1,3033323092456464","1,3807613108160797"
17638,30,"0,49269481492235245","0,5073051850776475","0,47411699539967056","0,6998701101423603","0,806015904653166","0,8565757700526373","0,8805761695204326"
80073,42,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
9366,50,"0,2727574174784162","0,7272425825215838","0,6796659649734428","1,14359734552841","1,45630087971594","1,6698244909315","1,8151254450808982"
72340,47,1,0,0,0,0,0,0
26479,59,"0,16637008279315646","0,8336299172068435","0,7790933805671435","1,3886888532533619","1,8596821920375812","2,2283386727698455","2,5159052611119104"
62261,30,1,0,0,0,0,0,0
27791,39,1,0,0,0,0,0,0
94525,54,"0,25290502412724836","0,7470949758727516","0,6982196036193941","1,1878256588600147","1,5268433299095632","1,7646543455515744","1,930900283866774"
23869,55,1,0,0,0,0,0,0
98226,23,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
